20.0089,1.908,-55.4237
18.5207,1.908,-55.031
17.4803,1.908,-51.4247
16.4266,1.908,-53.1345
15.9042,1.908,-55.0869
16.2361,1.908,-51.6882
14.7036,1.908,-52.9094
17.2589,1.908,-49.596
14.9237,1.908,-49.999
16.5869,1.908,-45.8393
14.4914,1.908,-47.4461
18.3545,1.908,-40.7028
14.7809,1.908,-42.5614
12.734,1.908,-43.673
11.8372,1.908,-41.4839
15.6676,1.908,-40.2191
18.0753,1.908,-38.4124
12.5254,1.908,-39.8784
14.3665,1.908,-35.6808
10.3426,1.908,-36.9176
15.1107,1.908,-31.6246
12.1195,1.908,-32.9507
14.0272,1.908,-28.9792
11.5085,1.908,-30.3804
9.50154,1.908,-30.5169
14.4109,1.908,-25.2846
11.087,1.908,-26.6704
14.5509,1.908,-19.383
11.3325,1.908,-21.4102
16.4958,1.908,-12.0932
18.9941,1.908,-11.423
22.1816,1.908,-8.91534
18.1211,1.908,-13.557
14.1742,1.908,-14.6838
9.83519,1.908,-19.855
7.5525,1.908,-27.1317
11.7603,1.908,-22.7511
46.7384,1.908,-53.1119
42.0115,1.908,-53.6928
41.5184,1.908,-55.4838
42.3267,1.908,-56.9031
45.0079,1.908,-53.7645
47.3655,1.908,-54.4284
40.5806,1.908,-60.2366
39.4555,1.908,-53.2411
38.7695,1.908,-55.9578
36.1544,1.908,-56.5284
36.5754,1.908,-58.9623
37.4045,1.908,-52.9124
35.4357,1.908,-53.8393
34.3427,1.908,-56.0826
34.3305,1.908,-58.3813
34.6219,1.908,-60.2648
39.9464,1.908,-57.5191
30.8757,1.908,-57.274
30.9382,1.908,-60.5556
27.3782,1.908,-57.616
26.8845,1.908,-59.9483
24.0275,1.908,-58.2915
24.4002,1.908,-60.411
20.0475,1.908,-58.5137
21.3125,1.908,-56.2789
