7.17733,2,-8.14457
6.07914,2,-11.7979
4.99488,2,-9.98886
3.76882,2,-13.5667
6.19709,2,-14.1363
10.3468,2,-12.1144
8.20092,2,-15.3057
5.70907,2,-15.6727
4.22787,2,-14.5809
4.37202,2,-16.3674
6.52657,2,-17.5503
2.97059,2,-12.1557
9.85873,2,-9.58519
13.0012,2,-12.0401
10.391,2,-13.6494
11.8128,2,-15.5462
-3.13769,2,-5.26716
-5.4711,2,-6.27212
-11.3643,2,-0.907344
-13.3811,2,-1.5073
-18.1293,2,1.31778
-26.2911,4,1.59416
-26.4497,3,-2.84359
-19.4132,2,-4.24274
-20.0337,2,-9.38412
-23.3148,2,-7.71881
-27.6385,3,-6.71816
-23.1251,2,-12.0708
-25.2183,2,-15.9979
-31.1478,2,-16.3531
-25.8809,2,-18.502
-31.7041,2,-19.4072
-28.7296,3,-8.40168
-17.8343,2,-7.49078
-23.0627,3,2.82301
-18.004,2,-0.543002
-16.5925,2,-3.70294
-20.8447,2,-13.2614
-24.7397,2,-14.6748
-27.4492,3,-10.4144
-27.4493,3,-3.74103
-22.2634,3,13.6104
-19.8006,2,10.6171
-1.68144,2,-14.4049
-8.51771,2,-16.0572
-3.93622,2,-19.588
-5.51739,2,-15.5467
-7.42003,2,-21.9188
-5.42081,3,-26.5128
-2.19273,3,-28.7257
-6.8781,3,-30.2099
-13.1038,2,-22.3123
-11.1227,2,-17.9928
-10.6523,2,-24.4557
-17.57,2,-23.6596
-15.4825,2,-19.8465
-15.0221,2,-24.3744
-12.8983,2,-27.2935
-12.7326,2,-24.5334
-9.49498,2,-20.7875
-7.679,2,-16.6159
-5.20705,2,-16.5943
-5.57241,2,-20.1487
-7.43284,2,-22.7987
-12.0675,2,-19.0136
-7.26484,2,-18.0457
-1.82097,2,-16.4716
1.0253,2,-13.536
2.31031,2,-16.7139
0.0790293,2,-15.3007
-1.24126,2,-20.641
3.54463,2,-18.6293
4.29396,2,-21.6771
0.533168,2,-22.5303
-3.97811,2,-22.0272
0.278761,2,-23.9378
2.31892,2,-24.754
3.22268,2,-19.9949
1.19773,2,-17.0885
1.42099,2,-18.4807
-1.71225,2,-22.483
-0.16079,3,-29.0623
-3.02143,3,-30.5711
-7.53117,3,-32.8371
-7.96305,3,-27.7011
